🕘️更新时间,#genre#
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://113.101.119.26:808/hls/121/index.m3u8#http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv#http://222.174.239.62:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv#http://119.32.12.32:2901/udp/224.1.100.29:11111#http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.170.241.204:9901/tsfile/live/0009_1.m3u8#http://14.112.86.85:4022/udp/239.77.1.160:5146#http://175.18.189.238:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.251.18:9999/udp/239.77.0.135:5146#http://110.7.131.146:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://222.174.239.62:352/tsfile/live/0009_1.m3u8#http://123.14.93.222:9003//hls/9/index.m3u8#http://113.118.15.210:808/hls/27/index.m3u8#http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.62:8112#http://120.234.5.29:6000/udp/239.20.0.199:2196#http://125.82.171.210:8888/rtp/235.254.198.58:1508#http://2000.run:35455/itv/1000000005000265009.m3u8?cdn=ystenlive#http://123.138.22.30:9901/tsfile/live/0009_1.m3u8#http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.170.172.113:35455/gaoma/cctv9.m3u8#http://223.145.224.76:8000/udp/239.76.246.159:1234#http://113.218.229.47:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111#http://161888.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive#http://223.145.224.77:8000/udp/239.76.246.159:1234#http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0009_1.m3u8#http://222.65.160.222:9003//hls/9/index.m3u8#http://110.7.131.4:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.5:1296#http://113.101.119.26:8090/hls/121/index.m3u8#http://183.3.134.56:9901/tsfile/live/0009_1.m3u8#http://110.7.131.231:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.211.219:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.251.18:9999/udp/239.77.1.160:5146#http://222.65.166.8:9003//hls/9/index.m3u8#http://220.170.241.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/20/index.m3u8#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.77:8000/udp/239.76.253.159:9000#http://113.101.245.67:9988/udp/239.77.1.160:5146#http://112.101.78.50:9901/tsfile/live/0009_1.m3u8#http://221.205.95.209:9003//hls/10/index.m3u8#http://223.145.224.76:8000/udp/239.76.253.159:9000#http://14.19.151.0:9900/udp/239.77.1.160:5146#http://116.117.104.248:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.40:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.9:8112#http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.107.84:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a#http://183.184.229.252:9003//hls/10/index.m3u8#http://113.220.233.43:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.24:5140#http://60.7.56.33:4000/udp/239.253.92.107:6020#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://218.29.168.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.121.202:59901/tsfile/live/0009_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://110.7.131.193:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://231114.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://113.118.15.210:808/hls/29/index.m3u8#http://121.232.178.75:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8#http://www.52iptv.vip:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://42.227.91.217:9003/hls/11/index.m3u8#http://222.65.166.8:9003//hls/11/index.m3u8#http://183.215.211.219:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.76:8000/udp/239.76.245.251:1234#http://223.145.224.77:8000/udp/239.76.245.251:1234#http://220.170.241.204:9901/tsfile/live/0011_1.m3u8#http://110.7.131.129:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://182.91.124.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.174.239.62:352/tsfile/live/0011_1.m3u8#http://60.7.56.33:4000/udp/239.253.93.153:6321#http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://221.205.95.209:9003//hls/12/index.m3u8#http://119.32.12.32:2901/udp/224.1.100.44:11111#http://222.169.85.8:9901/tsfile/live/0011_1.m3u8#http://14.19.151.0:9900/udp/239.77.1.238:5146#http://116.117.107.216:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.15.184.97:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.197.249.81:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.102:5140#http://116.117.105.96:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/22/index.m3u8#http://ttkx.cc:1380/公开源/mg9.php?id=cctv11#http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.117.104.248:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv#http://113.195.45.95:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0#http://113.218.229.47:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.50:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.7.131.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.121.202:59901/tsfile/live/0011_1.m3u8#http://110.7.131.4:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.101.245.67:9988/udp/239.77.1.238:5146#http://116.117.106.246:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7#http://101.66.199.171:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.220.233.43:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://222.65.160.222:9003//hls/11/index.m3u8#http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.85:4022/udp/239.77.1.238:5146#http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.106.13:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.52iptv.vip:35455/gaoma/cctv11.m3u8#http://116.117.106.117:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111#http://116.117.107.84:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://231114.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://120.234.5.29:6000/udp/239.21.0.35:3480#http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.101.119.26:8090/hls/123/index.m3u8#http://183.3.134.56:9901/tsfile/live/0011_1.m3u8#http://113.101.119.62:8090/hls/123/index.m3u8#http://58.221.214.82:9901/tsfile/live/0011_1.m3u8#http://219.135.180.210:18888/hls/11/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111#http://dms.yryyj.site:8188/udp/239.76.245.251:1234#http://58.220.219.14:9901/tsfile/live/0011_1.m3u8#http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.193:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV12,http://ms.fxim.net:808/hls/12/index.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV13,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://113.118.15.210:808/hls/31/index.m3u8
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8
