🕘️更新时间,#genre#
CCTV7,http://106.46.113.171:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://42.238.235.104:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://huaqiao.9966.org:9901/tsfile/live/0007_1.m3u8?key=txiptv#https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b#http://goo.bkpcp.top/mg/cctv7#http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111#http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d#http://wouu.net:9977/udp/239.93.1.67:5140#http://14.112.86.85:4022/udp/239.77.1.159:5146#https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b#http://60.29.124.66:6080/hls/18/index.m3u8#http://113.65.9.137:4014/udp/239.77.0.138:5146#http://220.170.241.204:9901/tsfile/live/0007_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8946&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8946&tk=f6cc1e0a0e1a#http://dsm.huarunguoji.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive#http://116.226.8.90:4022/udp/239.45.3.56:5140#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4813&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4813&tk=f6cc1e0a0e1a#http://124.116.183.146:9901/tsfile/live/0007_1.m3u8#http://219.145.93.74:9999/tsfile/live/0007_1.m3u8#http://lt.hxtre.com:35455/gaoma/cctv7.m3u8#http://119.32.12.32:2901/udp/224.1.100.27:11111#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://2000.run:35455/itv/1000000005000265007.m3u8?cdn=ystenlive#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://ct.370829.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive#http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv#http://60.2.190.206:4000/udp/239.253.92.194:6059#http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111#http://114.252.238.87:8000/udp/239.3.1.61:8104#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV8,http://106.46.113.171:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://42.238.235.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.196:5002#http://123.117.237.15:8680/udp/239.3.1.175:8001#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8#https://tvpull.careryun.com/tv/cctv8.m3u8#http://1.itv.nctv.top:35455/gaoma/cctv8.m3u8#http://117.11.84.129:8888/udp/225.1.1.196:5002#http://wouu.net:9977/udp/239.93.42.39:5140#http://113.220.235.79:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.154.150:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.213.193.65:8818/udp/239.93.42.39:5140#http://101.66.199.213:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.112.86.85:4022/udp/239.77.0.172:5146#http://123.113.187.204:8000/udp/239.3.1.175:8001#http://2000.run:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://120.234.5.29:6000/udp/239.20.0.31:3280#http://113.65.162.226:9999/tsfile/live/0008_1.m3u8#http://59.48.75.130:3052/tsfile/live/0009_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.175:8001#http://116.226.8.90:4022/udp/239.45.1.71:5140#http://113.57.111.4:1111/tsfile/live/1007_1.m3u8#http://119.32.12.32:2901/udp/224.1.100.86:11111#http://60.2.190.206:4000/udp/239.253.92.195:6060#http://220.170.241.204:9901/tsfile/live/0008_1.m3u8#http://123.182.60.29:9002/hls/8/index.m3u8#http://dsm.huarunguoji.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://219.145.93.74:9999/tsfile/live/0008_1.m3u8#http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv#http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://113.57.20.158:9901/tsfile/live/1027_1.m3u8#http://lt.hxtre.com:35455/gaoma/cctv8.m3u8#http://116.9.204.242:9901/tsfile/live/0008_1.m3u8#http://www.clmy.cc:35455/gaoma/cctv8.m3u8#http://60.7.56.33:4000/udp/239.253.92.195:6060#http://175.10.230.91:8081/tsfile/live/0008_1.m3u8#http://220.173.254.6:6666/udp/239.81.0.234:4056#http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,http://itv.nctv.top:35455/gaoma/cctv8.m3u8
CCTV8,http://nmmp.asia:35455/gaoma/cctv8.m3u8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV9,http://106.46.113.171:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://42.237.183.46:7000/hls/68/index.m3u8
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://lt.hxtre.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9,http://ott.eonn.cn:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9,http://111.170.172.113:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV10,http://106.46.113.171:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://42.237.183.46:7000/hls/69/index.m3u8
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://lt.hxtre.com:35455/gaoma/cctv10.m3u8
CCTV10,http://nmmp.asia:35455/gaoma/cctv10.m3u8
CCTV10,http://ott.eonn.cn:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV11,http://106.46.113.171:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://nmmp.asia:35455/gaoma/cctv11.m3u8
CCTV11,http://ott.eonn.cn:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://111.170.172.113:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV12,http://106.46.113.171:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://42.237.183.46:7000/hls/71/index.m3u8
CCTV12,http://huaqiao.9966.org:9901/tsfile/live/0012_1.m3u8?key=txiptv#https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782#http://goo.bkpcp.top/mg/cctv12
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8#http://183.66.15.146:60901/tsfile/live/0012_1.m3u8#http://wouu.net:9977/udp/239.93.1.30:8124#http://home.dzlove.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://ct.370829.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://115.171.80.152:1688/udp/225.1.8.12:8124#http://114.252.238.87:8000/udp/239.3.1.64:8124#http://ott.eonn.cn:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://60.7.56.33:4000/udp/239.253.92.197:6062#http://dsm.huarunguoji.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111#http://60.2.190.206:4000/udp/239.253.92.197:6062#http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv#http://123.154.154.150:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0012_1.m3u8#http://113.220.234.47:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.85:4022/udp/239.77.1.109:5146#http://113.57.20.158:9901/tsfile/live/1031_1.m3u8#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://113.65.9.137:4014/udp/239.77.0.136:5146#http://117.144.58.42:35455/gaoma/cctv12.m3u8#http://1.itv.nctv.top:35455/gaoma/cctv12.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1397&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1397&tk=f6cc1e0a0e1a#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8#http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://220.170.241.204:9901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85#http://183.3.134.56:9901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8#http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv#https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782#http://116.226.8.90:4022/udp/239.45.3.10:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://119.32.12.32:2901/udp/224.1.100.78:11111#http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12,http://nmmp.asia:35455/gaoma/cctv12.m3u8
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,http://106.46.113.171:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://42.237.183.46:7000/hls/72/index.m3u8
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8#https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f#https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9#http://117.144.58.42:35455/gaoma/cctv13.m3u8#http://goo.bkpcp.top/mg/cctv13#http://219.156.17.199:9003/hls/13/index.m3u8#http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
CCTV13,http://nmmp.asia:35455/gaoma/cctv13.m3u8
CCTV13,http://111.170.172.113:35455/gaoma/cctv13.m3u8
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV14,http://106.46.113.171:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://42.237.183.46:7000/hls/73/index.m3u8
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,http://nmmp.asia:35455/gaoma/cctv14.m3u8
CCTV14,http://ott.eonn.cn:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV15,http://106.46.113.171:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://42.237.183.46:7000/hls/74/index.m3u8
