🕘️更新时间,#genre#
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=2
CCTV5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8#http://43.251.226.89:8080/play/6.m3u8#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=13
CCTV6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,https://piccpndks.v.kcdnvip.com/audio/cctv6_2/index.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=14
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=11
CCTV8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=12
CCTV9,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=bcf14a4a3e6e598f7af33d06606ce046
CCTV9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=b84cfc0ea702db5698d60dcff2606bfa
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
CCTV10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=11
CCTV11,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=14
CCTV12,http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=12
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=6
CCTV14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/488.ts
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
CCTV15,http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,https://piccpndks.v.kcdnvip.com/audio/cctv15_2/index.m3u8
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/490.ts
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=5
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/491.ts

📡卫视频道,#genre#
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
浙江卫视,http://113.241.133.180:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=2
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://49.87.154.246:85/tsfile/live/1017_1.m3u8?key=txiptv
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6
东方卫视,http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/516.ts
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/524.ts
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv#http://120.76.248.139/live/bfgd/4200000119.m3u8#http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://j.x.bkpcp.top/jx/GSWS#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://504099760.qicp.vip:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
广西卫视,https://piccpndks.v.kcdnvip.com/audio/guangxi_2/index.m3u8
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
