🕘️更新时间,#genre#
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV7,http://222.174.239.62:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0007_1.m3u8#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND#http://220.170.241.204:9901/tsfile/live/0007_1.m3u8#http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.77:8000/udp/239.76.253.157:9000#http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8#http://222.174.239.62:352/tsfile/live/0007_1.m3u8#http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv7#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv7#http://60.29.124.66:6080/hls/18/index.m3u8#http://101.66.199.158:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8#http://110.7.131.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.67.177.132:12345/udp/239.45.3.56:5140#http://123.254.110.101:5000/1000000005000265007/ystenlive/index.m3u8#http://223.145.224.76:8000/udp/239.76.253.157:9000#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://220.173.24.230:4022/udp/239.81.0.19:4056#http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.173.24.230:4022/udp/239.81.0.116:4056#http://113.57.111.4:1111/tsfile/live/1006_1.m3u8#http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48#http://125.82.171.210:8888/rtp/235.254.198.56:1500#http://223.145.224.77:8000/udp/239.76.246.157:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111#http://36.105.100.208:35455/gaoma/cctv7.m3u8#http://psp94525.iask.in:6688/udp/239.93.0.79:5140#http://60.7.56.33:4000/rtp/239.253.92.194:6059#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://114.252.238.87:8000/udp/239.3.1.61:8104#http://219.128.121.202:59901/tsfile/live/0007_1.m3u8#http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.194:6059#http://175.152.57.203:19999/udp/239.93.1.67:5140#http://211.158.154.144:8002/udp/225.0.4.127:7980#http://omnix.cn:4000/udp/225.1.8.7:8104#http://psp94525.iask.in:6688/udp/239.93.1.67:5140#http://223.145.224.76:8000/udp/239.76.246.157:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111#http://61.156.228.12:8154/tsfile/live/0007_1.m3u8#http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv#http://wouu.net:9977/udp/239.93.1.67:5140#http://119.32.12.32:2901/udp/224.1.100.27:11111#http://120.234.5.29:6000/udp/239.20.0.198:2194#http://220.170.241.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.229.47:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.61:8104#http://123.182.60.29:9002/hls/9/index.m3u8#http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038#http://14.112.86.85:4022/udp/239.77.1.159:5146#http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV8,http://998969.xyz:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV8,http://112.6.165.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8#http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003#http://114.105.98.95:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003#http://hangfun.top:35455/gaoma/cctv8.m3u8#http://148.135.93.213:81/live.php?id=CCTV8#http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.76.248.139/live/bfgd/4200000066.m3u8#http://60.212.2.115:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://998969.xyz:35455/gaoma/cctv8k_36m.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8#http://58.17.48.228:808/hls/8/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv8#http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8#http://3501776.xyz:35455/gaoma/cctv8.m3u8#http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0008_1.m3u8#http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv#https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8#http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8#http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8#http://app.baiyels.com:50001/TVOD/1000000005000265008/ystenlive/index.m3u8#http://szd5.com:35455/gaoma/cctv8.m3u8#http://szd5.com:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV9,http://222.174.239.62:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.174.239.62:352/tsfile/live/0009_1.m3u8#http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a#http://goo.bkpcp.top/mg/cctv9#http://z.b.bkpcp.top/m.php?id=cctv9#http://148.135.93.213:81/live.php?id=CCTV9#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.76.248.139/live/bfgd/4200000128.m3u8#http://lt.hxtre.com:35455/gaoma/cctv9.m3u8#http://36.105.100.208:35455/gaoma/cctv9.m3u8#http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://3501776.xyz:35455/gaoma/cctv9.m3u8#http://118.81.107.79:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://180.213.174.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.121.202:59901/tsfile/live/0009_1.m3u8#http://iptv77.iptv66.eu.org:35455/gaoma/cctv9.m3u8#http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv#http://szd5.com:35455/gaoma/cctv9.m3u8
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://113.101.119.26:808/hls/121/index.m3u8#http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv#http://222.174.239.62:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv#http://119.32.12.32:2901/udp/224.1.100.29:11111#http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.170.241.204:9901/tsfile/live/0009_1.m3u8#http://14.112.86.85:4022/udp/239.77.1.160:5146#http://175.18.189.238:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.251.18:9999/udp/239.77.0.135:5146#http://110.7.131.146:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://222.174.239.62:352/tsfile/live/0009_1.m3u8#http://123.14.93.222:9003//hls/9/index.m3u8#http://113.118.15.210:808/hls/27/index.m3u8#http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.62:8112#http://120.234.5.29:6000/udp/239.20.0.199:2196#http://125.82.171.210:8888/rtp/235.254.198.58:1508#http://2000.run:35455/itv/1000000005000265009.m3u8?cdn=ystenlive#http://123.138.22.30:9901/tsfile/live/0009_1.m3u8#http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.170.172.113:35455/gaoma/cctv9.m3u8#http://223.145.224.76:8000/udp/239.76.246.159:1234#http://113.218.229.47:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111#http://161888.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive#http://223.145.224.77:8000/udp/239.76.246.159:1234#http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0009_1.m3u8#http://222.65.160.222:9003//hls/9/index.m3u8#http://110.7.131.4:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.5:1296#http://113.101.119.26:8090/hls/121/index.m3u8#http://183.3.134.56:9901/tsfile/live/0009_1.m3u8#http://110.7.131.231:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.211.219:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.251.18:9999/udp/239.77.1.160:5146#http://222.65.166.8:9003//hls/9/index.m3u8#http://220.170.241.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/20/index.m3u8#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.77:8000/udp/239.76.253.159:9000#http://113.101.245.67:9988/udp/239.77.1.160:5146#http://112.101.78.50:9901/tsfile/live/0009_1.m3u8#http://221.205.95.209:9003//hls/10/index.m3u8#http://223.145.224.76:8000/udp/239.76.253.159:9000#http://14.19.151.0:9900/udp/239.77.1.160:5146#http://116.117.104.248:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.40:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.9:8112#http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.107.84:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a#http://183.184.229.252:9003//hls/10/index.m3u8#http://113.220.233.43:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.24:5140#http://60.7.56.33:4000/udp/239.253.92.107:6020#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://218.29.168.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.121.202:59901/tsfile/live/0009_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://110.7.131.193:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://231114.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV10,http://112.6.165.112:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV11,http://183.185.219.238:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.174.239.62:352/tsfile/live/0011_1.m3u8#http://123.254.110.101:5000/1000000005000265011/ystenlive/index.m3u8#http://120.234.5.29:6000/udp/239.21.0.35:3480#http://113.57.111.4:1111/tsfile/live/1010_1.m3u8#http://119.32.12.32:2901/udp/224.1.100.44:11111#http://60.29.124.66:6080/hls/22/index.m3u8#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv#http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://psp94525.iask.in:6688/udp/239.93.0.170:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111#http://222.169.85.8:9901/tsfile/live/0011_1.m3u8#http://120.192.226.35:8009/hls/11/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqfhzy1ZrFZrYrATDOB991A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOu522yjh6D1Z_dApuOt9eE%2CEND#http://110.7.131.4:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.173.24.230:4022/udp/239.81.0.229:4056#http://219.128.121.202:59901/tsfile/live/0011_1.m3u8#http://60.7.56.33:4000/udp/239.253.93.153:6321#http://psp94525.iask.in:6688/udp/239.93.0.102:5140#http://223.145.224.77:8000/udp/239.76.245.251:1234#http://14.112.86.85:4022/udp/239.77.1.238:5146#http://wouu.net:9977/udp/239.93.0.102:5140#http://125.82.168.238:8888/rtp/235.254.198.7:1304#http://116.117.107.216:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.152:8120#http://110.7.131.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.193:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.152.57.203:19999/udp/239.93.0.102:5140#http://58.220.219.14:9901/tsfile/live/0011_1.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8#http://116.117.104.248:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/11/index.m3u8#http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv#http://113.218.229.47:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.154.144:8002/udp/225.0.4.218:7980#http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.252.238.87:8000/udp/239.3.1.152:8120#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://110.7.131.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.251:1234#https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9#http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.81.107.79:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://101.66.199.158:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://lt.hxtre.com:35455/gaoma/cctv11.m3u8#http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive#http://113.195.45.95:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.77.1.238:5146#https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2#http://222.67.177.132:12345/udp/239.45.1.196:5140#http://121.232.178.75:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.170.241.204:9901/tsfile/live/0011_1.m3u8#http://220.173.24.230:4022/udp/239.81.0.23:4056#http://223.145.224.76:8000/udp/239.76.245.251:1234
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV12,http://ms.fxim.net:808/hls/12/index.m3u8
