🕘️更新时间,#genre#
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7deef7846d6e15f76fc596a0a58e349a64678edbb921fc353b458211c4bbf22e23bb75fd1dc9384d8c251c729958bddd28ec81d8c0922f
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://182.37.41.46:8154/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV13,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV14,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://fuxin.yunjifei.top:999/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://182.37.41.46:8154/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV15,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://fuxin.yunjifei.top:999/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/490.ts
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f#http://drive.mxmy.net:8888/udp/239.3.1.188:8001#https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a#https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920#https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://207.56.13.146:81/cdnlive/cctv17.m3u8

📡卫视频道,#genre#
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://58.56.162.102:4466/newlive/live/hls/25/live.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.151.53:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://49.87.154.246:85/tsfile/live/1018_1.m3u8?key=txiptv
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://49.87.154.246:85/tsfile/live/1017_1.m3u8?key=txiptv
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv#rtsp://180.95.143.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
安徽卫视,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://101.66.194.177:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260724180205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260724180205&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e537308e3fff44f888b9bd255c3bad8&sv=10004&ct=android
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://49.87.154.246:85/tsfile/live/1013_1.m3u8?key=txiptv
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://101.66.194.177:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://125.42.151.53:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
