🕘️更新时间,#genre#
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111#http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.172:8001#http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0003_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.158:5002#http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7#http://124.116.183.146:9901/tsfile/live/0003_1.m3u8#http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111#http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280#http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://cqcb.iptv.darwinchow.com/cctv4HD
CCTV4,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=cctv4
CCTV4,http://183.188.111.173:9003/hls/4/index.m3u8
CCTV4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV4,http://171.120.6.38:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.42.63.57:158/live/ysp.php?id=CCTV4
CCTV4,http://123.14.89.120:8888/hls/4/index.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV5,https://cqcb.iptv.darwinchow.com/cctv5HD
CCTV5,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=cctv5
CCTV5,http://171.13.165.17:8888/hls/5/index.m3u8
CCTV5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV5,http://219.139.124.61:8089/hls/5/index.m3u8
CCTV5,http://171.120.6.38:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.42.63.57:158/live/ysp.php?id=CCTV5
CCTV5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.36.102.239:8089/hls/18/index.m3u8
CCTV5+,https://cqcb.iptv.darwinchow.com/cctv5sportHD
CCTV5+,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=cctv5p
CCTV5+,http://183.188.111.173:9003/hls/6/index.m3u8
CCTV5+,http://110.42.63.57:158/live/ysp.php?id=CCTV5p
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.8.242.104:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8#http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://cqcb.iptv.darwinchow.com/cctv6HD
CCTV6,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=cctv5
CCTV6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.120.6.38:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.42.63.57:158/live/ysp.php?id=CCTV6
CCTV6,http://123.14.89.120:8888/hls/6/index.m3u8
CCTV6,http://111.36.102.239:8089/hls/20/index.m3u8
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,https://cqcb.iptv.darwinchow.com/cctv7HD
CCTV7,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=cctv7
CCTV7,http://124.88.238.50:82/hls/7/index.m3u8
CCTV7,http://171.120.6.38:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.42.63.57:158/live/ysp.php?id=CCTV7
CCTV7,http://123.14.89.120:8888/hls/7/index.m3u8
CCTV7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.36.102.239:8089/hls/21/index.m3u8
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV8,https://cqcb.iptv.darwinchow.com/cctv8HD
CCTV8,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=cctv8
CCTV8,http://183.188.111.173:9003/hls/9/index.m3u8
CCTV8,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.120.6.38:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.42.63.57:158/live/ysp.php?id=CCTV8
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://cqcb.iptv.darwinchow.com/cctv9HD
CCTV9,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=cctv9
CCTV9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV9,http://171.120.6.38:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.42.63.57:158/live/ysp.php?id=CCTV9
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV10,https://cqcb.iptv.darwinchow.com/CCTV-1 综合0HD
CCTV10,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=cctv10
CCTV10,http://171.13.165.17:8888/hls/10/index.m3u8
CCTV10,http://183.188.111.173:9003/hls/11/index.m3u8
CCTV10,http://171.120.6.38:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.42.63.57:158/live/ysp.php?id=CCTV10
CCTV10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,https://cqcb.iptv.darwinchow.com/CCTV-11 戏曲HD
CCTV11,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=cctv11
CCTV11,http://171.13.165.17:8888/hls/11/index.m3u8
CCTV11,http://183.188.111.173:9003/hls/12/index.m3u8
CCTV11,http://124.88.238.50:82/hls/10/index.m3u8
CCTV11,http://171.120.6.38:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.42.63.57:158/live/ysp.php?id=CCTV11
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,https://cqcb.iptv.darwinchow.com/CCTV-1 综合2HD
CCTV12,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=cctv12
CCTV12,http://171.13.165.17:8888/hls/12/index.m3u8
CCTV12,http://171.120.6.38:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.42.63.57:158/live/ysp.php?id=CCTV12
CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,https://cqcb.iptv.darwinchow.com/cctvnewsHD
CCTV13,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=cctv13
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://183.188.111.173:9003/hls/14/index.m3u8
CCTV13,http://171.120.6.38:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.42.63.57:158/live/ysp.php?id=CCTV13
CCTV13,http://123.14.89.120:8888/hls/13/index.m3u8
CCTV13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
CCTV14,https://cqcb.iptv.darwinchow.com/cctvseHD
CCTV14,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=cctv14
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV14,http://171.120.6.38:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.42.63.57:158/live/ysp.php?id=CCTV14
CCTV14,http://123.14.89.120:8888/hls/14/index.m3u8
CCTV14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,https://cqcb.iptv.darwinchow.com/CCTV-1 综合5HD
CCTV15,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=cctv15
CCTV15,http://183.188.111.173:9003/hls/16/index.m3u8
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV15,http://110.42.63.57:158/live/ysp.php?id=CCTV15
CCTV15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.14.89.120:8888/hls/15/index.m3u8
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV16,https://cqcb.iptv.darwinchow.com/CCTV-1 综合6HD
CCTV16,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=cctv16
CCTV16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.8.242.104:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV16,http://sh.lnott.top:880/dx16.m3u8
CCTV16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV17,https://cqcb.iptv.darwinchow.com/CCTV-1 综合7HD
CCTV17,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=cctv17
CCTV17,http://110.42.63.57:158/live/ysp.php?id=CCTV17
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.14.89.120:8888/hls/17/index.m3u8
CCTV17,http://111.8.242.104:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,http://60.16.0.216:5757/hls/18/index.m3u8

📡卫视频道,#genre#
江西卫视,https://cqcb.iptv.darwinchow.com/jiangxiHD
江西卫视,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=jxws
江西卫视,http://183.188.111.173:9003/hls/34/index.m3u8
江西卫视,http://123.14.89.120:8888/hls/29/index.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://cqcb.iptv.darwinchow.com/guangdongHD
广东卫视,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=gdws
广东卫视,http://183.188.111.173:9003/hls/25/index.m3u8
广东卫视,http://123.14.89.120:8888/hls/38/index.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视,https://cqcb.iptv.darwinchow.com/zhejiangHD
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=zjws
浙江卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=33
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://cqcb.iptv.darwinchow.com/hunanHD
湖南卫视,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=hunws
湖南卫视,http://124.88.238.50:82/hls/14/index.m3u8
湖南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32
湖南卫视,http://123.14.89.120:8888/hls/20/index.m3u8
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://ak6668768.zicp.io:8827/live1028.m3u8
北京卫视,https://cqcb.iptv.darwinchow.com/beijingHD
北京卫视,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=bjws
北京卫视,http://114.252.126.226:8899/hls/16/index.m3u8
北京卫视,http://183.188.111.173:9003/hls/19/index.m3u8
北京卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=36
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225557/10000100000000060000000000107337_0.smil
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
湖北卫视,https://cqcb.iptv.darwinchow.com/hubeisd
湖北卫视,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=hubws
湖北卫视,http://183.188.111.173:9003/hls/30/index.m3u8
湖北卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=42#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8#http://112.27.235.94:8000/hls/41/index.m3u8#http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv#http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,https://cqcb.iptv.darwinchow.com/heilongjiangHD
黑龙江卫视,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=hljws
黑龙江卫视,http://183.188.111.173:9003/hls/29/index.m3u8
黑龙江卫视,http://123.14.89.120:8888/hls/32/index.m3u8
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.36.102.239:8089/hls/44/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,https://cqcb.iptv.darwinchow.com/anhuisd
安徽卫视,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=ahws
安徽卫视,http://171.13.165.17:8888/hls/22/index.m3u8
安徽卫视,http://183.188.111.173:9003/hls/20/index.m3u8
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
安徽卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=37
安徽卫视,http://123.14.89.120:8888/hls/27/index.m3u8
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,https://cqcb.iptv.darwinchow.com/chongqingHD
重庆卫视,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=cqws
重庆卫视,http://183.188.111.173:9003/hls/21/index.m3u8
重庆卫视,http://123.14.89.120:8888/hls/37/index.m3u8
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.36.102.239:8089/hls/45/index.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
东方卫视,https://cqcb.iptv.darwinchow.com/shanghaiHD
东方卫视,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=dfws
东方卫视,http://183.188.111.173:9003/hls/22/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
东方卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=34
东方卫视,http://123.14.89.120:8888/hls/24/index.m3u8
东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东南卫视,https://cqcb.iptv.darwinchow.com/dongnanHD
东南卫视,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=dnws
东南卫视,http://183.188.111.173:9003/hls/23/index.m3u8
东南卫视,http://219.139.124.61:8089/hls/29/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41
东南卫视,http://123.14.89.120:8888/hls/36/index.m3u8
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://110.42.37.69:6688/live/live.php?token=reOPfGMpMD&id=gsws
甘肃卫视,http://183.188.111.173:9003/hls/24/index.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
