🕘️更新时间,#genre#
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://113.140.86.162:8009/hls/503/index.m3u8#http://124.116.183.146:9901/tsfile/live/0005_1.m3u8#http://175.152.57.203:19999/udp/239.93.42.37:5140#http://1.itv.nctv.top:35455/gaoma/cctv5.m3u8#http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.158.154.144:8002/udp/225.0.4.143:7980#http://61.160.112.102:35455/gaoma/cctv5.m3u8#http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8#http://psp94525.iask.in:6688/udp/239.93.1.173:5140#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.234.5.29:6000/udp/239.20.0.30:3284#http://2000.run:35455/gaoma/cctv5.m3u8#http://125.89.163.44:8888/udp/239.77.0.170:5146#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.77:8000/udp/239.76.246.155:1234#http://drive.mxmy.net:8888/udp/239.3.1.173:8001#http://111.14.181.15:9901/tsfile/live/0005_1.m3u8#http://58.19.38.162:9901/tsfile/live/1005_1.m3u8#http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.76:8000/udp/239.76.246.155:1234#http://110.7.131.4:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.192.226.35:8009/hls/503/index.m3u8#http://114.252.238.87:8000/udp/239.3.1.173:8001#http://115.60.241.249:2000/rtp/225.1.4.75:1104#http://219.128.121.202:59901/tsfile/live/1004_1.m3u8#http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0#http://183.66.15.146:60901/tsfile/live/0005_1.m3u8#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://psp94525.iask.in:6688/udp/239.93.42.37:5140#http://218.89.240.144:59901/tsfile/live/1009_1.m3u8#http://113.218.229.47:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0005_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://223.145.224.77:8000/udp/239.76.253.155:9000#http://101.66.199.158:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.60.241.249:2000/rtp/225.1.4.159:1195#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8#http://psp94525.iask.in:6688/udp/239.93.0.158:5140#http://111.9.163.109:9901/tsfile/live/0005_1.m3u8#http://wouu.net:9977/udp/239.93.42.37:5140#http://60.29.124.66:6080/hls/16/index.m3u8#http://110.7.131.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.7.56.33:4000/udp/239.253.92.181:6046#http://219.159.91.10:9901/tsfile/live/0005_1.m3u8#http://223.145.224.76:8000/udp/239.76.253.155:9000#http://wouu.net:9977/udp/239.93.1.36:8004#http://220.170.241.204:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/5/index.m3u8#http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2#http://omnix.cn:4000/udp/225.1.8.89:8000#http://14.112.86.85:4022/udp/239.77.0.170:5146#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND#http://lt.hxtre.com:35455/gaoma/cctv5.m3u8#http://220.170.241.204:9901/tsfile/live/0005_1.m3u8#http://101.66.198.213:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://psp94525.iask.in:6688/udp/239.93.1.79:5140#http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8#http://223.145.224.76:8000/udp/239.76.253.168:9000#http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.152.57.203:19999/udp/239.93.1.36:8004#https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce#http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://219.128.121.202:59901/tsfile/live/1005_1.m3u8#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8#http://125.82.171.210:8888/udp/235.254.199.121:7980#http://122.227.173.42:8188/rtp/233.50.201.220:5140#http://223.145.224.77:8000/udp/239.76.246.168:1234#http://omnix.cn:4000/udp/225.1.8.20:8004#http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8#http://223.145.224.76:8000/udp/239.76.246.168:1234#https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b#http://120.234.5.29:6000/udp/239.20.0.203:2204#http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.130:8004#http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#http://14.112.86.85:4022/udp/239.77.0.87:5146#http://60.7.56.33:4000/udp/239.253.92.82:8013#http://220.173.24.230:4022/udp/239.81.0.101:4056#http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111#http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://119.32.12.32:2901/udp/224.1.100.25:11111#http://114.252.238.87:8000/udp/239.3.1.130:8004#http://223.145.224.77:8000/udp/239.76.253.168:9000#http://125.89.163.44:8888/udp/239.77.0.87:5146#http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014#http://211.158.154.144:8002/udp/225.0.4.73:7980#http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.170.241.204:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV6,http://101.66.198.90:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8#http://psp94525.iask.in:6688/udp/239.93.42.38:5140#http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv#http://xiaoya.crccxw.top:35455/gaoma/cctv6.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://223.145.224.76:8000/udp/239.76.253.156:9000#http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734#http://14.112.86.85:4022/udp/239.77.0.171:5146#http://119.32.12.32:2901/udp/224.1.100.84:11111#http://220.173.24.230:4022/udp/239.81.0.233:4056#http://wouu.net:9977/udp/239.93.1.13:2226#http://lt.hxtre.com:35455/gaoma/cctv6.m3u8#http://110.7.131.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://220.170.241.204:9901/tsfile/live/0006_1.m3u8#http://101.66.199.26:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.7.131.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.121.202:59901/tsfile/live/0006_1.m3u8#http://110.7.131.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.254.110.101:5000/1000000005000265006/ystenlive/index.m3u8#http://113.218.229.47:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9#http://psp94525.iask.in:6688/udp/239.93.0.64:5140#http://110.7.131.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.107.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.174:8001#http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv6#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv6#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv#http://dms.yryyj.site:8188/udp/239.76.246.156:1234#http://120.234.5.29:6000/udp/239.20.0.29:3288#http://125.89.163.44:8888/udp/239.77.0.171:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/1006_1.m3u8#http://175.152.57.203:19999/udp/239.93.1.13:2226#http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.77:8000/udp/239.76.246.156:1234#http://110.7.131.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.77:8000/udp/239.76.253.156:9000#http://211.158.154.144:8002/udp/225.0.4.144:7980#http://60.7.56.33:4000/udp/239.253.92.193:6058#http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwufYqPdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8#http://223.145.224.76:8000/udp/239.76.246.156:1234#http://60.29.124.66:6080/hls/17/index.m3u8#http://222.67.177.132:12345/udp/239.45.1.70:5140#http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.170.241.204:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV7,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.198.90:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.118.15.210:808/hls/25/index.m3u8#http://220.173.24.230:4022/udp/239.81.0.19:4056#http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://tv.20191209.xyz:37377/migu/673168121.m3u8?migutoken=76fbb50f9a12de455452a0b92fde921c6a9a596f2e4035246492270152653570a478746ff105876f101081cb38974e61faa26aebb018bef93a4d7b8a840fa3beb2b478fdb581d84460caa867#http://222.174.239.62:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.29:6000/udp/239.20.0.198:2194#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://121.232.178.75:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.32:2901/udp/224.1.100.27:11111#http://drive.mxmy.net:8888/udp/239.3.1.61:8104#http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv7#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv7#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.67.177.132:12345/udp/239.45.3.56:5140#http://58.220.219.14:9901/tsfile/live/0007_1.m3u8#http://223.145.224.76:8000/udp/239.76.253.157:9000#http://ttkx.cc:1380/公/mg9.php?id=cctv7#http://36.105.100.208:35455/gaoma/cctv7.m3u8#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.111.4:1111/tsfile/live/1006_1.m3u8#http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv#http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv#http://223.145.224.76:8000/udp/239.76.246.157:1234#http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://psp94525.iask.in:6688/udp/239.93.1.67:5140#http://222.174.239.62:352/tsfile/live/0007_1.m3u8#http://175.152.57.203:19999/udp/239.93.1.67:5140#http://101.66.199.26:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.252.238.87:8000/udp/239.3.1.61:8104#http://wouu.net:9977/udp/239.93.1.67:5140#http://125.82.171.210:8888/rtp/235.254.198.4:1292#http://60.29.124.66:6080/hls/18/index.m3u8#http://220.170.241.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.85:4022/udp/239.77.1.159:5146#http://119.36.148.115:59901/tsfile/live/0007_1.m3u8#http://116.117.106.154:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0007_1.m3u8#http://101.66.198.213:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8#http://211.158.154.144:8002/udp/225.0.4.127:7980#http://220.173.24.230:4022/udp/239.81.0.116:4056#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND#http://223.145.224.77:8000/udp/239.76.246.157:1234#http://220.170.241.204:9901/tsfile/live/0007_1.m3u8#http://123.122.162.179:19999/rtp/239.3.1.61:8104#http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.245:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://omnix.cn:4000/udp/225.1.8.7:8104#http://psp94525.iask.in:6688/udp/239.93.0.79:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111#http://110.80.17.38:9901/tsfile/live/0007_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.194:6059#http://219.128.121.202:59901/tsfile/live/0007_1.m3u8#http://175.171.30.26:5111/hls/337212636/index.m3u8#http://113.218.229.47:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.77:8000/udp/239.76.253.157:9000
CCTV8,http://998969.xyz:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV8,http://101.66.198.90:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
