🕘️更新时间,#genre#
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4,http://jf.jxx2023.work:40446/tsfile/live/1021_1.m3u8
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV5,http://jf.jxx2023.work:40446/tsfile/live/0005_1.m3u8
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://www.52iptv.vip:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://111.170.172.113:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://231114.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV6,http://42.227.91.217:9003/hls/6/index.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV7,http://42.227.91.217:9003/hls/7/index.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://www.52iptv.vip:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.196:5002#http://123.117.237.15:8680/udp/239.3.1.175:8001#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8#https://tvpull.careryun.com/tv/cctv8.m3u8#http://1.itv.nctv.top:35455/gaoma/cctv8.m3u8#http://117.11.84.129:8888/udp/225.1.1.196:5002#http://wouu.net:9977/udp/239.93.42.39:5140#http://113.220.235.79:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.154.150:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.213.193.65:8818/udp/239.93.42.39:5140#http://101.66.199.213:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.112.86.85:4022/udp/239.77.0.172:5146#http://123.113.187.204:8000/udp/239.3.1.175:8001#http://2000.run:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://120.234.5.29:6000/udp/239.20.0.31:3280#http://113.65.162.226:9999/tsfile/live/0008_1.m3u8#http://59.48.75.130:3052/tsfile/live/0009_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.175:8001#http://116.226.8.90:4022/udp/239.45.1.71:5140#http://113.57.111.4:1111/tsfile/live/1007_1.m3u8#http://119.32.12.32:2901/udp/224.1.100.86:11111#http://60.2.190.206:4000/udp/239.253.92.195:6060#http://220.170.241.204:9901/tsfile/live/0008_1.m3u8#http://123.182.60.29:9002/hls/8/index.m3u8#http://dsm.huarunguoji.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://219.145.93.74:9999/tsfile/live/0008_1.m3u8#http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv#http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://113.57.20.158:9901/tsfile/live/1027_1.m3u8#http://lt.hxtre.com:35455/gaoma/cctv8.m3u8#http://116.9.204.242:9901/tsfile/live/0008_1.m3u8#http://www.clmy.cc:35455/gaoma/cctv8.m3u8#http://60.7.56.33:4000/udp/239.253.92.195:6060#http://175.10.230.91:8081/tsfile/live/0008_1.m3u8#http://220.173.254.6:6666/udp/239.81.0.234:4056#http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV8,http://42.227.91.217:9003/hls/8/index.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://www.52iptv.vip:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
CCTV9,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111#http://113.101.119.26:808/hls/121/index.m3u8#http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv#http://222.174.239.62:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv#http://119.32.12.32:2901/udp/224.1.100.29:11111#http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.170.241.204:9901/tsfile/live/0009_1.m3u8#http://14.112.86.85:4022/udp/239.77.1.160:5146#http://175.18.189.238:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.251.18:9999/udp/239.77.0.135:5146#http://110.7.131.146:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://222.174.239.62:352/tsfile/live/0009_1.m3u8#http://123.14.93.222:9003//hls/9/index.m3u8#http://113.118.15.210:808/hls/27/index.m3u8#http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.62:8112#http://120.234.5.29:6000/udp/239.20.0.199:2196#http://125.82.171.210:8888/rtp/235.254.198.58:1508#http://2000.run:35455/itv/1000000005000265009.m3u8?cdn=ystenlive#http://123.138.22.30:9901/tsfile/live/0009_1.m3u8#http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.170.172.113:35455/gaoma/cctv9.m3u8#http://223.145.224.76:8000/udp/239.76.246.159:1234#http://113.218.229.47:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111#http://161888.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive#http://223.145.224.77:8000/udp/239.76.246.159:1234#http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0009_1.m3u8#http://222.65.160.222:9003//hls/9/index.m3u8#http://110.7.131.4:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.171.210:8888/rtp/235.254.198.5:1296#http://113.101.119.26:8090/hls/121/index.m3u8#http://183.3.134.56:9901/tsfile/live/0009_1.m3u8#http://110.7.131.231:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.211.219:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.109.251.18:9999/udp/239.77.1.160:5146#http://222.65.166.8:9003//hls/9/index.m3u8#http://220.170.241.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/20/index.m3u8#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.77:8000/udp/239.76.253.159:9000#http://113.101.245.67:9988/udp/239.77.1.160:5146#http://112.101.78.50:9901/tsfile/live/0009_1.m3u8#http://221.205.95.209:9003//hls/10/index.m3u8#http://223.145.224.76:8000/udp/239.76.253.159:9000#http://14.19.151.0:9900/udp/239.77.1.160:5146#http://116.117.104.248:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.40:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.9:8112#http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.107.84:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a#http://183.184.229.252:9003//hls/10/index.m3u8#http://113.220.233.43:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.24:5140#http://60.7.56.33:4000/udp/239.253.92.107:6020#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://218.29.168.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.121.202:59901/tsfile/live/0009_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://110.7.131.193:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://231114.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://42.227.91.217:9003/hls/9/index.m3u8
CCTV10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
CCTV10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV10,http://42.227.91.217:9003/hls/10/index.m3u8
CCTV11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV11,http://42.227.91.217:9003/hls/11/index.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3
CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8#http://183.66.15.146:60901/tsfile/live/0012_1.m3u8#http://wouu.net:9977/udp/239.93.1.30:8124#http://home.dzlove.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://ct.370829.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://115.171.80.152:1688/udp/225.1.8.12:8124#http://114.252.238.87:8000/udp/239.3.1.64:8124#http://ott.eonn.cn:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://60.7.56.33:4000/udp/239.253.92.197:6062#http://dsm.huarunguoji.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111#http://60.2.190.206:4000/udp/239.253.92.197:6062#http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv#http://123.154.154.150:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0012_1.m3u8#http://113.220.234.47:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.85:4022/udp/239.77.1.109:5146#http://113.57.20.158:9901/tsfile/live/1031_1.m3u8#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://113.65.9.137:4014/udp/239.77.0.136:5146#http://117.144.58.42:35455/gaoma/cctv12.m3u8#http://1.itv.nctv.top:35455/gaoma/cctv12.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1397&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1397&tk=f6cc1e0a0e1a#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8#http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://220.170.241.204:9901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85#http://183.3.134.56:9901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8#http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv#https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782#http://116.226.8.90:4022/udp/239.45.3.10:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://119.32.12.32:2901/udp/224.1.100.78:11111#http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV12,http://42.227.91.217:9003/hls/12/index.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV13,http://42.227.91.217:9003/hls/13/index.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8#http://220.170.241.204:9901/tsfile/live/0014_1.m3u8#http://180.140.153.15:5432/udp/239.81.0.120:4056#http://wouu.net:9977/udp/239.93.1.29:6000#http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv14#http://120.234.5.29:6000/udp/239.20.0.202:2202#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://60.7.56.33:4000/udp/239.253.92.198:6063#http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0014_1.m3u8#http://116.117.107.84:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.232.178.75:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.65:8132#http://14.19.151.0:9900/udp/239.77.1.161:5146#http://221.226.4.10:9901/tsfile/live/0014_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.65:8132#http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv#http://101.66.198.187:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.195.45.95:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.77:8000/udp/239.76.253.164:9000#http://ttkx.cc:1380/公开源/mg9.php?id=cctv14#http://nas.hssvm.com:8888/udp/225.1.1.144:5002#http://180.140.153.15:5432/udp/239.81.0.25:4056#http://223.145.224.77:8000/udp/239.76.246.164:1234#http://223.145.224.76:8000/udp/239.76.253.164:9000#http://119.32.12.32:2901/udp/224.1.100.80:11111#http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd#http://14.112.86.85:4022/udp/239.77.1.161:5146#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://223.145.224.76:8000/udp/239.76.246.164:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV14,http://42.227.91.217:9003/hls/14/index.m3u8
CCTV15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
