🕘️更新时间,#genre#
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://42.48.105.224:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://103.235.18.223:50001/TVOD/5000000004000008883/bestzb/index.m3u8
CCTV4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV4,http://182.241.194.201:8899/tsfile/live/1007_1.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://42.48.105.224:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV5,http://goo.bkpcp.top/mg/cctv5p#rtsp://60.13.23.179/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV5,http://182.241.194.201:8899/tsfile/live/1008_1.m3u8
CCTV5,http://45.145.229.71:8866/TVOD/1000000001000020505/ystenlive/index.m3u8
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV5+,http://goo.bkpcp.top/mg/cctv5p#rtsp://60.13.23.179/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV5+,http://45.145.229.71:8866/TVOD/1000000001000020505/ystenlive/index.m3u8
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6,http://182.241.194.201:8899/tsfile/live/1009_1.m3u8
CCTV6,http://45.145.229.71:8866/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://42.48.105.224:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV7,http://goo.bkpcp.top/mg/CCTV7
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,http://182.241.194.201:8899/tsfile/live/1010_1.m3u8
CCTV7,http://45.145.229.71:8866/TVOD/1000000005000265007/ystenlive/index.m3u8
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://42.48.105.224:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://103.235.18.223:50001/TVOD/5000000005000026715/bestzb/index.m3u8
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8,http://182.241.194.201:8899/tsfile/live/1011_1.m3u8
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://42.48.105.224:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://103.235.18.223:50001/TVOD/5000000010000018377/bestzb/index.m3u8
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
CCTV8,http://123.149.3.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9,http://182.241.194.201:8899/tsfile/live/1012_1.m3u8
CCTV9,http://45.145.229.71:8866/TVOD/1000000005000265009/ystenlive/index.m3u8
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://42.48.105.224:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://103.235.18.223:50001/TVOD/5000000010000018384/bestzb/index.m3u8
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV10,http://goo.bkpcp.top/mg/CCTV-10科教科教
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://182.241.194.201:8899/tsfile/live/1013_1.m3u8
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.170.52.236:808/hls/10/index.m3u8#http://124.116.183.146:9901/tsfile/live/0010_1.m3u8#http://121.232.178.75:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.6:1300#http://60.172.130.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv10#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#http://113.218.229.47:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9683&tk=a0c4f6cfaba3#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9683&tk=a0c4f6cfaba3#http://14.112.86.85:4022/udp/239.77.1.113:5146#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv10#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv10#http://drive.mxmy.net:8888/udp/239.3.1.63:8116#http://60.29.124.66:6080/hls/21/index.m3u8#http://wouu.net:9977/udp/239.93.1.28:5140#http://182.91.124.224:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.234.5.29:6000/udp/239.20.0.200:2198#http://111.14.181.15:9901/tsfile/live/0010_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_11.m3u8#http://124.93.18.238:9003//hls/10/index.m3u8#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.76:11111#http://218.29.168.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://psp94525.iask.in:6688/udp/239.93.1.28:5140#http://60.7.56.33:4000/udp/239.253.92.196:6061#http://116.117.106.117:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://psp94525.iask.in:6688/udp/239.93.1.63:5140#http://122.227.173.42:8188/rtp/233.50.201.122:5140#http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.104.248:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.117.107.84:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://107.173.199.222:35455/gaoma/cctv10.m3u8#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8#http://110.7.131.129:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv#http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.121.202:59901/tsfile/live/0010_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.63:8116
CCTV10,http://42.48.105.224:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://103.235.18.223:50001/TVOD/5000000010000016738/bestzb/index.m3u8
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV11,http://goo.bkpcp.top/mg/CCTV-11戏曲戏曲
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV11,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲
CCTV11,http://182.241.194.201:8899/tsfile/live/1014_1.m3u8
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://42.48.105.224:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://103.235.18.223:50001/TVOD/5000000011000031106/bestzb/index.m3u8
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV12,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://182.241.194.201:8899/tsfile/live/1015_1.m3u8
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://42.48.105.224:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://103.235.18.223:50001/TVOD/5000000006000040012/bestzb/index.m3u8
CCTV13,http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV13,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://182.241.194.201:8899/tsfile/live/1016_1.m3u8
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV14,http://goo.bkpcp.top/mg/CCTV-14少儿少儿少儿
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14#rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV14,http://182.241.194.201:8899/tsfile/live/1017_1.m3u8
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://42.48.105.224:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://103.235.18.223:50001/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV15,http://goo.bkpcp.top/mg/CCTV-15音乐音乐
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15#rtsp://221.7.61.147/PLTV/88888910/224/3221225505/10000100000000060000000000107285_0.smil
CCTV15,http://182.241.194.201:8899/tsfile/live/1018_1.m3u8
CCTV15,http://42.48.105.224:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://103.235.18.223:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
CCTV15,http://123.149.3.11:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法
CCTV16,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV16,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV16,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV16,http://45.145.229.71:8866/TVOD/1000000006000233001/ystenlive/index.m3u8
CCTV16,http://103.235.18.223:50001/TVOD/5000000008000023253/bestzb/index.m3u8
CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV17,http://45.145.229.71:8866/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://103.235.18.223:50001/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://www.cdnstv.com:6398/hls/1018/index.m3u8
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8

📡卫视频道,#genre#
江西卫视,http://36.105.100.208:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江西卫视,http://www.7891136.xyz:50001/TVOD/1000000006000268001/ystenlive/index.m3u8?ace
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://182.241.194.201:8899/tsfile/live/1029_1.m3u8
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://42.48.105.224:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://www.7891136.xyz:50001/TVOD/5000000004000014694/bestzb/index.m3u8?ace
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.96:11111#http://113.218.229.47:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.142:8048#http://14.112.86.85:4022/udp/239.77.1.19:5146#http://110.7.131.193:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.85:4022/udp/239.77.0.84:5146#http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.6.165.112:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.189:1234#http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.209.125.254:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.213.174.225:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0#http://125.82.168.238:8888/rtp/235.254.196.204:1088#http://111.160.17.2:59901/tsfile/live/0001_48.m3u8#http://101.66.198.2:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8#http://ttkx.cc:1380/653哈哈/mg9.php?id=gdws#http://nas.hssvm.com:8888/udp/225.1.1.116:5002#http://113.57.111.4:1111/tsfile/live/1022_1.m3u8#http://125.82.171.210:8888/rtp/235.254.196.204:1088#http://101.66.198.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.117.104.34:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.14.6:60050/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.192.226.35:8009/hls/36/index.m3u8#http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.131.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.181:5140#http://14.112.86.85:4022/udp/239.77.0.166:5146#http://116.117.104.248:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.234.5.28:6000/udp/239.20.0.101:2000#http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0#http://115.60.241.249:2000/rtp/225.1.4.166:1207#http://116.117.107.20:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,http://8.146.211.219:2001/live_tv?pid=xgws
浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://www.7891136.xyz:50001/TVOD/5000000004000007275/bestzb/index.m3u8?ace
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://42.48.105.224:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://103.235.18.223:50001/TVOD/5000000004000007275/bestzb/index.m3u8
浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
湖南卫视,http://36.105.100.208:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://182.241.194.201:8899/tsfile/live/1021_1.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
