🕘️更新时间,#genre#
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV7,http://szd5.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,http://www.52iptv.vip:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.196:5002#http://123.117.237.15:8680/udp/239.3.1.175:8001#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8#https://tvpull.careryun.com/tv/cctv8.m3u8#http://1.itv.nctv.top:35455/gaoma/cctv8.m3u8#http://117.11.84.129:8888/udp/225.1.1.196:5002#http://wouu.net:9977/udp/239.93.42.39:5140#http://113.220.235.79:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.154.154.150:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.213.193.65:8818/udp/239.93.42.39:5140#http://101.66.199.213:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.112.86.85:4022/udp/239.77.0.172:5146#http://123.113.187.204:8000/udp/239.3.1.175:8001#http://2000.run:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://120.234.5.29:6000/udp/239.20.0.31:3280#http://113.65.162.226:9999/tsfile/live/0008_1.m3u8#http://59.48.75.130:3052/tsfile/live/0009_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.175:8001#http://116.226.8.90:4022/udp/239.45.1.71:5140#http://113.57.111.4:1111/tsfile/live/1007_1.m3u8#http://119.32.12.32:2901/udp/224.1.100.86:11111#http://60.2.190.206:4000/udp/239.253.92.195:6060#http://220.170.241.204:9901/tsfile/live/0008_1.m3u8#http://123.182.60.29:9002/hls/8/index.m3u8#http://dsm.huarunguoji.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://219.145.93.74:9999/tsfile/live/0008_1.m3u8#http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv#http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#http://113.57.20.158:9901/tsfile/live/1027_1.m3u8#http://lt.hxtre.com:35455/gaoma/cctv8.m3u8#http://116.9.204.242:9901/tsfile/live/0008_1.m3u8#http://www.clmy.cc:35455/gaoma/cctv8.m3u8#http://60.7.56.33:4000/udp/239.253.92.195:6060#http://175.10.230.91:8081/tsfile/live/0008_1.m3u8#http://220.173.254.6:6666/udp/239.81.0.234:4056#http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111#http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8,http://szd5.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,http://www.52iptv.vip:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV9,http://szd5.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9,http://www.52iptv.vip:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV10,http://szd5.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10,http://www.52iptv.vip:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10,http://111.170.172.113:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV11,http://szd5.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://www.52iptv.vip:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://111.170.172.113:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8#http://183.66.15.146:60901/tsfile/live/0012_1.m3u8#http://wouu.net:9977/udp/239.93.1.30:8124#http://home.dzlove.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://ct.370829.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://115.171.80.152:1688/udp/225.1.8.12:8124#http://114.252.238.87:8000/udp/239.3.1.64:8124#http://ott.eonn.cn:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://60.7.56.33:4000/udp/239.253.92.197:6062#http://dsm.huarunguoji.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive#http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111#http://60.2.190.206:4000/udp/239.253.92.197:6062#http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv#http://123.154.154.150:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0012_1.m3u8#http://113.220.234.47:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0#http://14.112.86.85:4022/udp/239.77.1.109:5146#http://113.57.20.158:9901/tsfile/live/1031_1.m3u8#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://113.65.9.137:4014/udp/239.77.0.136:5146#http://117.144.58.42:35455/gaoma/cctv12.m3u8#http://1.itv.nctv.top:35455/gaoma/cctv12.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1397&tk=f6cc1e0a0e1a#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1397&tk=f6cc1e0a0e1a#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8#http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://220.170.241.204:9901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85#http://183.3.134.56:9901/tsfile/live/0012_1.m3u8#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8#http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv#https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782#http://116.226.8.90:4022/udp/239.45.3.10:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://119.32.12.32:2901/udp/224.1.100.78:11111#http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
CCTV12,http://szd5.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12,http://www.52iptv.vip:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV13,http://szd5.com:35455/gaoma/cctv13.m3u8
CCTV13,http://www.52iptv.vip:35455/gaoma/cctv13.m3u8
CCTV13,http://111.170.172.113:35455/gaoma/cctv13.m3u8
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8#http://220.170.241.204:9901/tsfile/live/0014_1.m3u8#http://180.140.153.15:5432/udp/239.81.0.120:4056#http://wouu.net:9977/udp/239.93.1.29:6000#http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv14#http://120.234.5.29:6000/udp/239.20.0.202:2202#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://60.7.56.33:4000/udp/239.253.92.198:6063#http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0014_1.m3u8#http://116.117.107.84:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.232.178.75:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.252.238.87:8000/udp/239.3.1.65:8132#http://14.19.151.0:9900/udp/239.77.1.161:5146#http://221.226.4.10:9901/tsfile/live/0014_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.65:8132#http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv#http://101.66.198.187:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.195.45.95:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.145.224.77:8000/udp/239.76.253.164:9000#http://ttkx.cc:1380/公开源/mg9.php?id=cctv14#http://nas.hssvm.com:8888/udp/225.1.1.144:5002#http://180.140.153.15:5432/udp/239.81.0.25:4056#http://223.145.224.77:8000/udp/239.76.246.164:1234#http://223.145.224.76:8000/udp/239.76.253.164:9000#http://119.32.12.32:2901/udp/224.1.100.80:11111#http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd#http://14.112.86.85:4022/udp/239.77.1.161:5146#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://223.145.224.76:8000/udp/239.76.246.164:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://szd5.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,http://www.52iptv.vip:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,http://111.170.172.113:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,http://231114.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8#http://123.113.187.204:8000/udp/239.3.1.153:8136#http://58.220.219.14:9901/tsfile/live/0015_1.m3u8#http://113.57.111.4:1111/tsfile/live/0015_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1120&tk=2894ccdba8fc#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1120&tk=2894ccdba8fc#http://60.12.183.46:9901/tsfile/live/0015_1.m3u8#http://220.170.241.204:9901/tsfile/live/0015_1.m3u8#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://183.3.134.56:9901/tsfile/live/0015_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.219.79.161:4000/udp/239.3.1.153:8136#http://183.94.1.118:8801/tsfile/live/0015_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2812&tk=2894ccdba8fc#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2812&tk=2894ccdba8fc#http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111#http://wouu.net:9977/udp/239.93.0.103:5140#http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://175.10.230.91:8081/tsfile/live/0015_1.m3u8#http://60.7.56.33:4000/udp/239.253.93.154:6322#http://114.252.238.87:8000/udp/239.3.1.153:8136#http://14.112.86.85:4022/udp/239.77.1.239:5146#http://60.2.190.206:4000/udp/239.253.93.154:6322#http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#https://tvpull.careryun.com/tv/cctv15.m3u8#http://120.234.5.29:6000/udp/239.21.0.36:3484#http://223.241.247.214:9901/tsfile/live/0015_1.m3u8#http://220.173.254.6:6666/udp/239.81.0.230:4056#http://120.197.43.179:9901/tsfile/live/0016_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.239:5146#http://111.196.135.75:8686/udp/239.3.1.153:8136#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Ggfx09IYQ0HOnjH2d6pZUp%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192557%2C%2C%2C20240420192557%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2#http://220.173.254.6:6666/udp/239.81.0.27:4056#http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://tawangxunyuan.vicp.cc:35455/gaoma/cctv15.m3u8
CCTV15,http://szd5.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://www.52iptv.vip:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://111.170.172.113:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://szd5.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://www.52iptv.vip:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://111.170.172.113:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://231114.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://112.74.115.68:35455/gaoma/cctv16.m3u8#http://113.15.184.97:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.211.219:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://171.117.183.51:9003//hls/17/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://119.8.32.128:35455/gaoma/cctv16.m3u8#http://113.109.251.18:9999/udp/239.77.0.165:5146#http://14.19.151.0:9900/udp/239.77.0.165:5146#http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dsm.huarunguoji.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#http://183.184.229.252:9003//hls/17/index.m3u8#http://219.135.180.210:18888/hls/31/index.m3u8#http://221.205.95.209:9003//hls/17/index.m3u8#http://113.101.245.67:9988/udp/239.77.0.165:5146#http://14.112.86.85:4022/udp/239.77.0.165:5146#http://114.252.238.87:8000/udp/239.3.1.184:8001#http://2000.run:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://161888.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV17,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3
CCTV17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8#http://111.196.135.75:8686/udp/239.3.1.151:8144#http://123.117.237.15:8680/udp/239.3.1.151:8144#http://220.173.254.6:6666/udp/239.81.0.227:4056#http://114.252.236.205:8000/rtp/239.3.1.151:8144#http://60.2.190.206:4000/udp/239.253.93.150:6318#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://wouu.net:9977/udp/239.93.0.92:5140#http://114.252.238.87:8000/udp/239.3.1.151:8144#http://221.219.79.161:4000/udp/239.3.1.151:8144#http://123.113.187.204:8000/udp/239.3.1.151:8144#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://125.89.163.44:8888/udp/239.77.1.121:5146#http://14.112.86.85:4022/udp/239.77.1.121:5146#http://221.219.79.161:4000/rtp/239.3.1.151:8144#http://117.144.58.42:35455/gaoma/cctv17.m3u8#http://60.7.56.33:4000/udp/239.253.93.150:6318#http://220.173.254.6:6666/udp/239.81.0.228:4056#http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV17,http://szd5.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://www.52iptv.vip:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://111.170.172.113:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
